City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
214,ambon,-3.6954,128.1814,27.15,95,40,4.63,ID,1731264660
215,wildwood,38.5828,-90.6629,20.3,52,0,6.17,US,1731264395
216,orosei,40.3798,9.6929,16.36,84,61,2.6,IT,1731264662
217,port lincoln,-34.7333,135.8667,15.54,88,83,5.24,AU,1731264663
218,hamilton,39.1834,-84.5333,16.69,95,100,7.2,US,1731264477
219,aykhal,66.0,111.5,-15.12,97,100,3.19,RU,1731264368
220,krems an der donau,48.4092,15.6142,4.28,93,3,0.99,AT,1731264666
221,florence,43.7667,11.25,12.83,57,0,2.06,IT,1731264513
222,talnakh,69.4865,88.3972,-23.89,91,47,1.58,RU,1731264668
223,archidona,37.0965,-4.3887,13.14,51,98,1.84,ES,1731264669
224,thompson,55.7435,-97.8558,-1.91,86,100,2.06,CA,1731264670
225,codrington,-38.2667,141.9667,6.68,94,6,3.18,AU,1731264671
226,nemuro,43.3236,145.575,11.81,82,100,8.8,JP,1731264672
227,piton saint-leu,-21.2196,55.3151,23.06,69,0,2.06,RE,1731264673
228,sahab,31.8721,36.005,16.35,72,0,4.12,JO,1731264676
229,kuchera,26.9839,73.9719,22.9,28,0,0.48,IN,1731264677
230,ponta delgada,37.7333,-25.6667,20.4,83,75,6.17,PT,1731264678
231,caribou,46.8606,-68.012,10.55,36,0,6.17,US,1731264679
232,mufumbwe,-13.6833,24.8,21.42,71,33,3.27,ZM,1731264681
233,la passe,45.5549,-0.8967,15.13,85,100,3.23,FR,1731264682
234,enewetak,11.3474,162.3373,28.22,72,96,10.47,MH,1731264683
235,hadibu,12.65,54.0333,26.08,79,59,4.52,YE,1731264684
236,tionk essil,12.7856,-16.5217,29.06,31,1,1.99,SN,1731264685
237,neryungri,56.6709,124.6491,-19.3,97,67,1.51,RU,1731264686
238,murghob,38.1702,73.9667,-4.99,64,0,2.13,TJ,1731264687
239,tongchuanshi,35.0806,109.0897,12.8,75,100,2.36,CN,1731264688
240,queenstown,-31.8976,26.8753,12.82,93,100,2.6,ZA,1731264689
241,wattegama,6.7989,81.4808,23.38,90,24,1.64,LK,1731264690
242,port augusta,-32.5,137.7667,21.54,46,100,2.81,AU,1731264691
243,san patricio,28.017,-97.5169,30.97,60,9,3.54,US,1731264694
244,khovd,48.0056,91.6419,-3.5,40,99,3.74,MN,1731264695
245,pangkalanbuun,-2.6833,111.6167,23.25,100,100,0.46,ID,1731264696
246,vernon,50.2581,-119.2691,7.64,86,100,0.89,CA,1731264697
247,lata,40.1629,-8.3327,13.59,98,66,1.54,PT,1731264698
248,khanabad,36.6825,69.1156,11.87,73,63,0.31,AF,1731264699
249,alpine,32.835,-116.7664,23.7,21,0,1.34,US,1731264700
250,sur,22.5667,59.5289,26.91,59,0,1.39,OM,1731264701
251,amga,60.8953,131.9608,-16.62,99,99,1.06,RU,1731264702
252,nishinoomote,30.7333,131.0,22.36,88,100,11.16,JP,1731264703
253,chemolgan,43.1897,76.5292,4.83,65,0,0.82,KZ,1731264704
254,belyy yar,53.6039,91.3903,0.94,80,0,7.0,RU,1731264706
255,vorgashor,67.5833,63.95,-15.75,98,78,3.88,RU,1731264707
256,kataysk,56.289,62.5841,-6.46,84,9,5.05,RU,1731264708
257,santa cruz,-17.8,-63.1667,35.7,46,40,5.66,BO,1731264409
258,anadyr,64.75,177.4833,-4.72,86,100,2.0,RU,1731264710
259,longyearbyen,78.2186,15.6401,-3.09,86,75,0.0,SJ,1731264711
260,afaahiti,-17.75,-149.2833,24.56,86,100,7.36,PF,1731264712
261,rosedale,39.3201,-76.5155,15.51,61,100,3.6,US,1731264713
262,island harbour,50.724,-1.2758,12.79,72,98,1.73,GB,1731264714
263,palmer,42.1584,-72.3287,13.8,39,75,6.17,US,1731264715
264,pinoso,38.4016,-1.042,13.5,56,5,1.75,ES,1731264716
265,kerikeri,-35.2268,173.9474,18.28,92,100,2.24,NZ,1731264717
266,fuzesabony,47.75,20.4167,4.83,59,0,2.39,HU,1731264718
267,viana do castelo,41.6932,-8.8329,17.09,97,100,4.12,PT,1731264719
268,alta,69.9689,23.2717,4.59,75,75,3.13,NO,1731264721
269,tamandare,-8.7597,-35.1047,27.06,67,9,5.8,BR,1731264722
270,toropets,56.4978,31.6353,1.78,95,44,1.32,RU,1731264723
271,bredasdorp,-34.5322,20.0403,15.63,74,94,3.36,ZA,1731264724
272,antsiranana,-12.2787,49.2917,25.83,83,65,4.85,MG,1731264725
273,kysucke nove mesto,49.3,18.7833,-0.31,93,0,0.51,SK,1731264726
274,kirensk,57.7853,108.1119,-14.24,98,64,0.96,RU,1731264727
275,charters towers,-20.1,146.2667,19.78,95,3,4.04,AU,1731264728
276,newman,37.3138,-121.0208,16.7,26,75,1.41,US,1731264729
277,salalah,17.0151,54.0924,26.05,57,0,1.54,OM,1731264730
278,nuuk,64.1835,-51.7216,-2.66,86,100,4.12,GL,1731264694
279,raduzhny,62.0961,77.475,-14.1,98,68,2.65,RU,1731264733
280,serov,59.6033,60.5787,-5.62,70,100,4.43,RU,1731264734
281,tolanaro,-25.0319,46.9987,25.04,78,20,10.29,MG,1731264735
282,sabang,5.8933,95.3214,27.97,76,100,2.48,ID,1731264736
283,mentekab,3.4854,102.3484,23.86,99,100,0.32,MY,1731264737
284,luchegorsk,46.4764,134.2569,-1.57,74,0,3.51,RU,1731264738
285,sianow,54.2265,16.2913,3.21,70,0,2.69,PL,1731264739
286,goondiwindi,-28.55,150.3167,22.04,83,84,3.63,AU,1731264740
287,tshabong,-26.05,22.45,26.98,17,85,2.4,BW,1731264584
288,lubang,13.8584,120.124,28.55,79,100,6.63,PH,1731264744
289,celestun,20.8667,-90.4,28.24,74,100,4.49,MX,1731264746
290,onega,63.9061,38.1404,1.92,83,100,3.76,RU,1731264747
291,steinkjer,64.193,11.3851,3.1,91,100,0.91,NO,1731264748
292,phek,25.6667,94.5,12.23,99,16,0.58,IN,1731264749
293,bashmakovo,53.2133,43.0342,3.55,70,100,2.17,RU,1731264750
